user_id,age,subscription_plan,monthly_watch_time_mins,country,favorite_genre,last_login_date,customer_support_tickets
13794,43,Básico,685.2,Perú,Crime,2018-06-13,2
13795,32,Básico,471.0,Uruguay,Acción,2022-02-13,2
13796,34,Básico,360.8,Perú,Thriller,2022-02-13,1
13797,21,Básico,895.7,Uruguay,Comedia,2023-09-07,1
13798,43,Estándar,926.8,Uruguay,Acción,2021-03-19,1
13799,20,Estándar,844.9,Brasil,Crime,2022-02-13,2
13800,13,Estándar,186.1,Perú,Acción,2025-12-28,2
13801,60,Estándar,1028.2,México,Comedia,2023-08-15,0
13802,33,Básico,482.4,Perú,Comedia,2022-08-29,1
13803,33,Básico,328.4,Brasil,Documental,2022-10-01,0
13804,42,Básico,502.3,México,Drama,2025-11-14,0
13805,17,Estándar,847.2,Chile,Drama,2022-07-06,0
13806,27,Estándar,607.7,Colombia,Acción,2018-12-04,2
13807,23,Básico,639.2,Argentina,Drama,2025-03-08,0
13808,47,Básico,1196.9,Argentina,Crime,2024-01-07,2
13809,44,Básico,658.6,Colombia,Drama,2024-01-12,0
13810,46,Básico,816.3,Colombia,Acción,2024-11-28,2
13811,32,Premium,1540.7,Argentina,Romance,2019-09-18,2
13812,38,Básico,536.6,Argentina,Romance,2021-02-10,1
13813,61,Estándar,1131.5,Argentina,Crime,2018-12-09,3
13814,55,Premium,560.1,Chile,Comedia,2021-06-23,1
13815,31,Estándar,1349.3,Chile,Documental,2018-11-20,2
13816,17,Básico,603.7,Argentina,Acción,2023-09-26,0
13817,25,Premium,1127.0,Brasil,Documental,2020-04-12,1
13818,53,Básico,573.5,Perú,Romance,2019-09-29,1
13819,34,Estándar,685.6,Chile,Acción,2024-01-07,0
13820,13,Básico,1122.0,Argentina,Crime,2021-08-31,0
13821,38,Estándar,682.0,Colombia,Comedia,2022-05-20,0
13822,42,Premium,1554.2,Perú,Acción,2024-07-30,0
13823,20,Estándar,716.2,Chile,Crime,2025-02-11,0
13824,32,Básico,622.8,Perú,Crime,2025-04-15,0
13825,42,Básico,676.2,Brasil,Romance,2025-08-21,0
13826,0,Básico,474.3,Perú,Documental,2025-03-19,2
13827,39,Estándar,1480.6,Argentina,Romance,2018-09-28,1
13828,28,Básico,17.7,Argentina,Comedia,2021-06-24,0
13829,28,Básico,333.5,Chile,Thriller,2025-11-01,1
13830,45,Premium,1086.0,Brasil,Acción,2022-11-27,1
13831,36,Básico,1028.0,Argentina,Drama,2020-09-04,1
13832,13,Básico,951.6,Argentina,Drama,2018-08-26,0
13833,36,Estándar,629.6,Uruguay,Romance,2020-09-28,0
13834,13,Estándar,979.2,Argentina,Thriller,2018-12-20,0
13835,28,Estándar,852.3,Argentina,Crime,2022-11-15,0
13836,27,Básico,622.1,Perú,Comedia,2019-04-21,1
13837,40,Estándar,731.9,Argentina,Acción,2022-02-13,0
13838,67,Básico,864.2,Argentina,Documental,2024-11-12,0
13839,21,Premium,1659.9,Uruguay,Crime,2024-10-29,1
13840,32,Básico,407.4,Brasil,Romance,2018-08-14,2
13841,35,Estándar,275.4,Perú,Romance,2021-06-20,0
13842,27,Básico,182.3,Chile,Drama,2025-06-21,0
13843,29,Premium,1307.0,Uruguay,Comedia,2025-05-19,1
13844,14,Básico,760.9,México,Crime,2022-02-13,1
13845,13,Estándar,519.3,Chile,Drama,2019-05-05,0
13846,13,Estándar,501.3,Perú,Comedia,2018-02-21,1
13847,41,Estándar,885.2,México,Romance,2025-12-09,1
13848,38,Estándar,1027.3,Uruguay,Comedia,2019-07-17,0
13849,29,Básico,558.6,Argentina,Thriller,2025-11-13,0
13850,44,Estándar,999.4,Colombia,Acción,2022-02-13,2
13851,42,Estándar,714.1,Brasil,Comedia,2019-11-03,1
13852,22,Premium,497.2,Uruguay,Thriller,2023-07-27,1
13853,51,Estándar,686.6,Perú,Documental,2021-11-21,3
13854,33,Básico,1039.4,México,Thriller,2023-11-13,0
13855,36,Básico,906.1,Colombia,Acción,2023-10-20,1
13856,4,Estándar,703.5,Brasil,Romance,2020-11-27,1
13857,63,Estándar,622.6,Brasil,Drama,2019-11-15,2
13858,48,Premium,859.7,México,Comedia,2022-03-04,0
13859,36,Premium,733.0,Uruguay,Documental,2019-06-04,2
13860,22,Básico,834.8,Chile,Romance,2021-01-05,0
13861,40,Básico,1166.0,Chile,Acción,2019-04-29,1
13862,27,Estándar,1237.8,Argentina,Comedia,2022-02-13,1
13863,25,Básico,852.6,México,Thriller,2021-10-04,0
13864,28,Básico,773.7,Brasil,Romance,2022-10-25,1
13865,35,Estándar,310.7,Brasil,Acción,2021-01-19,1
13866,35,Básico,234.9,Uruguay,Thriller,2023-11-16,0
13867,24,Premium,1453.7,Uruguay,Crime,2018-09-19,1
13868,35,Básico,1023.9,Brasil,Drama,2020-12-13,0
13869,23,Estándar,1144.0,Argentina,Crime,2022-02-13,0
13870,25,Básico,508.7,Colombia,Crime,2024-06-19,2
13871,15,Básico,606.8,Perú,Documental,2025-01-14,2
13872,20,Premium,956.8,Perú,Comedia,2022-02-13,2
13873,27,Premium,1187.1,Perú,Crime,2023-07-26,3
13874,28,Básico,664.3,Perú,Romance,2023-02-08,2
13875,39,Básico,594.6,Chile,Romance,2023-09-24,1
13876,28,Básico,2704.7,Brasil,Drama,2022-01-15,0
13877,34,Básico,0.0,Chile,Crime,2022-02-13,3
13879,41,Básico,534.2,Perú,Documental,2024-05-10,0
13880,50,Premium,760.8,México,Thriller,2022-02-13,0
13881,57,Premium,760.8,Perú,Thriller,2022-02-15,2
13882,37,Estándar,803.7,Perú,Drama,2022-02-13,1
13883,38,Premium,957.5,Uruguay,Acción,2020-11-10,0
13884,19,Básico,281.9,Colombia,Romance,2019-02-26,3
13885,55,Premium,1070.9,Perú,Thriller,2024-06-08,2
13886,33,Básico,612.4,Argentina,Drama,2025-07-24,0
13887,13,Estándar,831.5,Perú,Drama,2019-04-18,0
13888,36,Premium,690.9,Brasil,Drama,2020-07-24,1
13889,36,Premium,1130.7,México,Crime,2023-09-16,1
13890,32,Estándar,691.9,Perú,Acción,2018-01-11,0
13891,33,Básico,784.5,Chile,Crime,2018-06-30,2
13892,21,Básico,164.6,Chile,Acción,2018-02-20,1
13893,19,Estándar,564.7,México,Crime,2022-02-13,2
13894,45,Básico,259.6,Colombia,Comedia,2018-07-08,2
13895,31,Básico,579.8,Brasil,Thriller,2023-04-17,0
13896,46,Básico,609.7,Perú,Romance,2022-01-30,0
13897,39,Estándar,801.0,Uruguay,Comedia,2022-04-18,0
13898,21,Básico,430.6,Uruguay,Acción,2019-09-07,1
13899,41,Premium,843.9,Brasil,Romance,2020-01-04,1
13900,42,Premium,1023.9,Colombia,Romance,2018-05-25,0
13901,40,Básico,418.5,Colombia,Documental,2022-02-13,2
13902,28,Estándar,764.7,Uruguay,Thriller,2025-05-09,0
13903,40,Estándar,806.5,Uruguay,Comedia,2022-09-14,0
13904,42,Estándar,1464.0,Perú,Drama,2020-07-08,0
13905,24,Básico,225.3,México,Crime,2021-08-11,0
13906,21,Básico,810.2,Argentina,Romance,2020-10-13,1
13907,28,Básico,294.1,Uruguay,Drama,2022-09-01,1
13908,34,Estándar,580.3,Uruguay,Romance,2021-08-03,1
13909,32,Estándar,1061.1,Perú,Romance,2021-01-16,1
13910,53,Básico,849.6,México,Acción,2018-11-16,1
13911,49,Premium,762.5,Uruguay,Crime,2024-05-30,1
13912,20,Estándar,714.7,Brasil,Romance,2022-03-08,0
13913,28,Básico,1113.5,Perú,Drama,2019-05-05,3
13914,45,Estándar,2704.7,Perú,Romance,2023-08-19,3
13915,36,Estándar,1008.6,Colombia,Acción,2025-07-20,0
13916,45,Básico,465.0,Chile,Acción,2018-08-04,0
13917,44,Premium,517.7,Uruguay,Comedia,2020-01-05,2
13918,35,Premium,867.6,Chile,Acción,2020-07-03,3
13919,28,Básico,999.5,Perú,Acción,2023-10-14,0
13920,23,Básico,388.0,Chile,Comedia,2018-07-08,1
13921,53,Básico,616.7,Chile,Crime,2022-07-01,0
13922,45,Estándar,478.3,Argentina,Drama,2018-10-10,1
13923,53,Premium,1379.1,México,Documental,2023-03-21,1
13924,24,Premium,1050.0,México,Acción,2021-03-02,0
13925,32,Estándar,760.8,Uruguay,Romance,2021-06-26,1
13926,28,Básico,407.2,Chile,Acción,2021-09-02,0
13927,42,Básico,812.9,Uruguay,Comedia,2018-12-20,0
13928,41,Básico,706.1,México,Drama,2024-03-15,2
13929,47,Básico,576.3,México,Comedia,2023-02-14,1
13930,28,Básico,808.4,Colombia,Crime,2018-02-02,0
13931,37,Básico,364.1,México,Acción,2022-02-20,1
13932,55,Estándar,654.0,Brasil,Thriller,2020-04-01,0
13933,31,Básico,539.2,Argentina,Thriller,2021-04-09,0
13934,28,Básico,273.6,Brasil,Romance,2024-04-28,0
13935,13,Estándar,1077.1,México,Thriller,2021-05-29,1
13936,34,Básico,579.8,Colombia,Romance,2024-12-25,2
13937,14,Básico,521.9,Brasil,Romance,2020-09-20,0
13938,47,Básico,918.8,Chile,Comedia,2023-03-16,0
13939,52,Estándar,633.5,Brasil,Romance,2022-02-17,0
13940,39,Básico,195.3,Brasil,Documental,2024-08-20,1
13941,0,Estándar,1268.8,Brasil,Romance,2022-02-13,0
13942,37,Estándar,791.5,Colombia,Crime,2020-03-11,0
13943,30,Básico,997.3,Perú,Comedia,2024-02-17,2
13944,20,Básico,179.0,Perú,Acción,2020-10-01,0
13945,13,Estándar,572.7,Perú,Documental,2019-09-09,1
13946,30,Básico,384.8,Argentina,Comedia,2018-01-27,1
13947,32,Estándar,872.7,Colombia,Crime,2022-08-07,0
13948,44,Básico,0.0,Colombia,Acción,2018-04-08,2
13949,32,Básico,871.5,Brasil,Crime,2020-08-12,0
13950,52,Básico,1047.2,Perú,Documental,2024-01-28,2
13951,24,Básico,825.8,Colombia,Comedia,2021-11-19,0
13952,31,Básico,2704.7,Brasil,Thriller,2025-02-17,1
13953,36,Estándar,1248.3,Chile,Crime,2025-10-11,0
13954,38,Estándar,704.5,Argentina,Acción,2018-02-09,1
13955,13,Básico,720.8,México,Thriller,2022-02-13,1
13956,36,Básico,0.0,Uruguay,Crime,2018-01-06,0
13957,39,Básico,257.8,Brasil,Romance,2025-05-16,1
13958,43,Premium,1517.6,Uruguay,Documental,2022-03-22,1
13959,30,Estándar,825.4,Perú,Romance,2021-06-13,1
13960,22,Estándar,1528.0,Brasil,Acción,2019-03-02,1
13961,13,Estándar,972.9,Brasil,Documental,2020-04-20,0
13962,28,Estándar,991.2,Uruguay,Thriller,2023-12-11,0
13963,30,Premium,760.8,Brasil,Acción,2020-09-02,1
13964,21,Básico,426.7,México,Romance,2022-09-16,2
13965,35,Estándar,850.1,Colombia,Documental,2023-07-09,0
13966,43,Estándar,1305.3,México,Acción,2018-09-03,0
13967,26,Premium,760.8,Chile,Documental,2019-08-07,0
13968,42,Estándar,1061.1,Uruguay,Drama,2025-12-24,1
13969,34,Básico,233.3,Argentina,Documental,2021-02-20,0
13970,28,Estándar,760.8,Perú,Crime,2019-01-17,1
13971,44,Estándar,349.0,Brasil,Documental,2018-06-29,0
13972,48,Estándar,338.0,Brasil,Crime,2020-08-06,2
13973,35,Premium,1450.6,Colombia,Acción,2022-02-13,1
13974,38,Básico,2704.7,México,Comedia,2022-08-19,2
13975,49,Básico,480.4,Colombia,Documental,2025-11-10,1
13976,20,Premium,963.2,Chile,Thriller,2022-03-06,2
13977,30,Estándar,1232.5,Argentina,Documental,2023-02-21,1
13978,29,Premium,783.6,Uruguay,Romance,2018-12-14,1
13979,51,Básico,171.4,Perú,Acción,2024-07-06,1
13980,40,Premium,2704.7,Chile,Drama,2019-01-27,1
13981,13,Premium,1245.1,Uruguay,Crime,2023-09-02,2
13982,29,Básico,804.5,Chile,Comedia,2022-02-13,0
13983,24,Estándar,995.9,México,Thriller,2025-02-23,0
13984,57,Básico,532.8,Colombia,Acción,2022-02-13,1
13985,24,Básico,2704.7,México,Thriller,2018-11-03,1
13986,28,Estándar,451.1,México,Crime,2022-02-13,2
13987,24,Premium,909.1,Colombia,Drama,2024-05-14,0
13988,39,Básico,701.3,Uruguay,Thriller,2018-09-13,1
13989,36,Premium,1356.3,Chile,Documental,2022-11-17,0
13990,30,Básico,931.5,Colombia,Thriller,2025-06-06,2
13991,39,Básico,411.9,Brasil,Acción,2022-02-13,3
13992,36,Básico,428.2,Colombia,Romance,2020-08-27,0
13994,28,Premium,1128.4,Colombia,Comedia,2020-12-05,0
13995,14,Básico,780.8,México,Crime,2021-07-14,0
13996,28,Premium,1408.4,Colombia,Documental,2022-02-13,1
13997,43,Premium,1312.0,Perú,Documental,2025-11-10,0
13998,13,Estándar,960.1,México,Acción,2021-08-29,1
13999,39,Básico,752.4,Chile,Crime,2021-07-26,0
14000,38,Básico,428.5,Uruguay,Crime,2023-01-29,1
14001,31,Premium,1269.7,México,Acción,2021-01-18,3
14002,41,Básico,829.4,Perú,Documental,2020-08-14,1
14003,56,Estándar,411.2,Chile,Crime,2018-11-02,0
14004,42,Básico,627.9,México,Documental,2020-04-10,0
14005,35,Básico,367.9,Brasil,Acción,2019-07-12,1
14006,43,Básico,497.2,Colombia,Documental,2024-07-22,3
14007,36,Básico,855.4,México,Acción,2019-03-23,1
14008,37,Estándar,1180.0,México,Acción,2019-09-29,0
14009,37,Premium,1017.6,Chile,Thriller,2019-03-09,1
14010,13,Premium,826.8,Chile,Crime,2019-11-05,0
14011,27,Estándar,1291.7,Perú,Acción,2023-01-16,1
14012,32,Estándar,730.4,Colombia,Thriller,2023-03-24,0
14013,37,Premium,1252.7,Perú,Romance,2021-07-10,1
14014,15,Básico,852.1,Colombia,Comedia,2022-07-24,0
14015,29,Básico,689.9,Colombia,Crime,2019-05-10,0
14016,40,Estándar,1041.0,Colombia,Romance,2024-01-05,0
14018,16,Premium,1454.6,Colombia,Drama,2022-02-13,2
14019,46,Premium,962.0,Brasil,Documental,2023-01-26,0
14020,58,Estándar,678.6,Perú,Documental,2021-06-16,3
14021,44,Estándar,935.3,Perú,Drama,2023-03-13,0
14022,38,Básico,534.2,Brasil,Drama,2020-12-21,0
14023,38,Básico,607.7,Argentina,Crime,2019-05-07,1
14024,25,Premium,1058.3,Perú,Drama,2019-01-06,0
14025,68,Básico,737.6,Chile,Crime,2019-10-08,1
14026,24,Básico,436.7,Chile,Documental,2025-09-11,0
14027,4,Básico,928.0,Perú,Comedia,2021-05-31,1
14028,27,Premium,1275.8,Brasil,Romance,2025-11-26,0
14029,30,Básico,597.8,Brasil,Romance,2025-10-25,0
14030,25,Estándar,553.4,Uruguay,Romance,2024-10-07,1
14031,48,Básico,709.9,Uruguay,Documental,2022-02-13,1
14032,34,Estándar,516.1,Colombia,Thriller,2020-05-30,1
14033,15,Estándar,717.4,Chile,Documental,2021-09-04,0
14034,31,Básico,423.6,Perú,Acción,2019-08-31,2
14035,27,Básico,396.6,Uruguay,Romance,2019-01-09,1
14036,34,Estándar,891.3,Chile,Thriller,2025-12-22,0
14037,50,Básico,670.1,Uruguay,Acción,2022-02-13,4
14038,19,Básico,201.2,Perú,Documental,2021-12-28,1
14039,42,Estándar,975.6,Perú,Documental,2022-06-12,3
14040,38,Estándar,1177.3,Uruguay,Comedia,2023-10-05,0
14041,34,Estándar,334.3,Brasil,Thriller,2018-07-20,1
14042,48,Básico,678.5,Brasil,Thriller,2025-08-05,1
14043,21,Básico,51.6,Chile,Documental,2021-05-09,0
14044,39,Estándar,970.3,Chile,Documental,2022-02-13,0
14045,55,Estándar,1096.8,México,Drama,2022-02-13,1
14046,47,Premium,1220.1,Brasil,Thriller,2022-02-13,1
14047,28,Estándar,1085.2,México,Documental,2022-07-15,0
14048,31,Básico,705.5,Perú,Documental,2023-01-27,0
14049,32,Básico,529.9,Colombia,Comedia,2022-02-13,2
14050,51,Básico,857.9,Uruguay,Documental,2024-03-03,1
14051,39,Estándar,1694.6,Argentina,Documental,2020-10-20,3
14052,44,Estándar,1237.5,Chile,Crime,2019-01-23,0
14053,19,Premium,1134.8,Colombia,Drama,2022-02-13,2
14054,43,Estándar,1131.5,Chile,Drama,2019-02-22,0
14055,29,Básico,121.6,Argentina,Drama,2019-07-27,0
14056,29,Básico,1199.3,Colombia,Romance,2019-05-13,0
14057,27,Básico,439.6,Chile,Comedia,2018-02-18,1
14058,24,Estándar,958.7,Uruguay,Drama,2018-09-10,0
14059,13,Estándar,1101.1,Uruguay,Thriller,2020-06-29,0
14060,13,Básico,388.8,México,Documental,2022-02-13,0
14061,46,Básico,22.5,Argentina,Drama,2020-03-22,1
14062,31,Estándar,813.8,Chile,Comedia,2022-06-29,1
14063,46,Básico,644.9,Uruguay,Thriller,2022-02-13,2
14064,36,Estándar,597.4,Colombia,Thriller,2022-02-13,2
14065,40,Básico,847.9,Argentina,Acción,2025-01-25,1
14066,43,Estándar,1027.2,Brasil,Crime,2022-02-13,2
14067,45,Básico,379.4,Perú,Thriller,2018-12-11,0
14068,28,Básico,401.2,Brasil,Documental,2024-07-13,2
14069,42,Estándar,604.2,México,Drama,2024-07-28,0
14070,27,Básico,14.1,Argentina,Crime,2020-11-26,1
14071,36,Estándar,730.6,Perú,Comedia,2018-11-04,1
14072,57,Premium,1437.0,México,Documental,2018-03-31,0
14073,30,Estándar,615.0,Brasil,Comedia,2018-09-22,1
14074,34,Estándar,1011.5,Brasil,Crime,2020-03-20,2
14075,13,Básico,957.7,Perú,Thriller,2025-03-30,0
14076,28,Básico,467.8,Colombia,Crime,2022-12-22,0
14077,30,Premium,760.8,México,Documental,2019-06-12,0
14078,48,Estándar,982.2,México,Drama,2019-01-12,1
14079,48,Premium,833.0,Chile,Documental,2021-09-20,1
14080,17,Premium,1057.1,México,Thriller,2019-05-17,2
14081,22,Estándar,713.4,Chile,Thriller,2018-06-24,0
14082,33,Básico,578.3,Colombia,Romance,2022-02-13,0
14083,45,Estándar,768.6,Perú,Thriller,2018-07-27,2
14084,41,Estándar,919.6,Uruguay,Comedia,2019-11-20,0
14086,24,Premium,266.2,Brasil,Thriller,2022-11-10,0
14087,36,Premium,1075.7,Chile,Crime,2022-06-06,1
14088,49,Básico,552.7,Uruguay,Drama,2023-07-26,0
14089,48,Básico,114.2,Uruguay,Documental,2018-05-01,0
14090,23,Estándar,981.8,Chile,Acción,2022-02-13,2
14091,34,Estándar,807.5,Uruguay,Documental,2025-08-30,0
14092,43,Premium,1203.7,Brasil,Romance,2022-10-14,0
14093,33,Estándar,660.5,Chile,Documental,2019-12-09,1
14094,41,Básico,493.9,Brasil,Crime,2021-12-20,3
14095,13,Premium,760.8,Chile,Crime,2020-05-29,1
14096,30,Básico,996.6,Argentina,Crime,2020-02-06,1
14097,38,Básico,749.3,Brasil,Documental,2021-01-31,0
14098,56,Premium,776.4,Chile,Documental,2022-02-13,2
14099,56,Básico,553.0,Uruguay,Romance,2023-01-01,2
14100,55,Básico,1268.2,Colombia,Crime,2019-09-01,1
14101,35,Básico,1070.0,Chile,Acción,2018-05-22,1
14102,52,Básico,904.9,Perú,Documental,2024-11-20,2
14103,50,Básico,271.6,México,Documental,2024-12-11,0
14104,33,Premium,1380.1,Perú,Crime,2024-12-02,0
14105,21,Básico,633.2,Uruguay,Acción,2020-10-03,1
14106,64,Básico,931.1,Argentina,Comedia,2025-04-05,1
14107,46,Premium,1258.7,Uruguay,Romance,2021-04-23,0
14108,31,Estándar,139.4,Argentina,Romance,2023-08-06,0
14109,28,Básico,383.2,México,Drama,2022-08-15,0
14110,39,Estándar,500.1,Perú,Drama,2024-03-05,1
14111,34,Estándar,1334.1,Chile,Crime,2023-05-17,1
14112,41,Estándar,839.1,Brasil,Thriller,2018-09-07,1
14113,40,Básico,661.2,Uruguay,Acción,2018-12-26,0
14114,35,Estándar,1182.7,Uruguay,Drama,2021-02-19,0
14115,56,Básico,280.7,Chile,Acción,2022-04-18,0
14116,13,Estándar,634.1,Perú,Comedia,2019-07-17,1
14117,13,Básico,2505.3,Chile,Crime,2022-09-14,0
14118,17,Estándar,1048.3,Colombia,Acción,2020-03-27,2
14119,35,Estándar,1101.4,Uruguay,Acción,2025-03-17,2
14120,38,Estándar,976.6,Perú,Crime,2023-11-24,1
14121,13,Estándar,752.7,México,Drama,2020-10-17,1
14122,43,Estándar,658.5,Uruguay,Drama,2025-01-27,1
14123,34,Estándar,983.2,Brasil,Drama,2024-02-05,2
14124,34,Básico,654.3,Colombia,Comedia,2022-02-13,1
14125,54,Estándar,778.0,Argentina,Crime,2022-04-16,1
14126,27,Básico,463.6,Perú,Comedia,2025-12-31,0
14127,43,Básico,181.8,México,Romance,2022-02-13,2
14128,14,Premium,760.8,Colombia,Crime,2023-05-19,0
14129,45,Estándar,213.6,Argentina,Documental,2024-02-09,2
14130,37,Estándar,478.7,Brasil,Documental,2023-06-09,0
14131,56,Estándar,386.4,Brasil,Comedia,2021-11-10,0
14132,21,Básico,604.5,Uruguay,Acción,2024-05-05,0
14133,47,Estándar,514.7,Uruguay,Acción,2023-08-20,0
14134,32,Básico,0.0,Chile,Drama,2021-08-10,3
14135,33,Básico,134.9,Colombia,Comedia,2022-05-10,1
14136,26,Básico,622.9,Perú,Comedia,2021-01-12,0
14137,44,Básico,557.4,Colombia,Thriller,2022-02-13,0
14138,30,Estándar,1192.0,Argentina,Thriller,2022-02-13,2
14139,0,Estándar,466.8,Colombia,Romance,2021-07-30,0
14140,30,Básico,729.5,Argentina,Comedia,2024-09-11,0
14141,55,Básico,263.3,Perú,Comedia,2020-06-16,2
14142,48,Estándar,1081.3,Colombia,Drama,2018-05-01,0
14143,40,Estándar,1003.1,Perú,Comedia,2021-02-24,2
14144,38,Premium,731.4,Colombia,Documental,2022-02-13,1
14145,53,Estándar,1213.0,Perú,Romance,2023-04-17,0
14146,32,Estándar,862.3,Perú,Thriller,2023-12-09,4
14147,43,Básico,1307.8,Brasil,Drama,2022-01-04,1
14148,29,Básico,582.6,Brasil,Drama,2024-07-20,1
14149,42,Básico,287.6,Chile,Thriller,2020-08-11,0
14150,44,Básico,0.0,Uruguay,Thriller,2019-10-16,4
14151,43,Estándar,1491.5,Argentina,Drama,2019-02-15,0
14152,41,Premium,1375.2,México,Drama,2022-02-13,2
14153,31,Estándar,681.5,Brasil,Drama,2025-05-14,0
14154,24,Estándar,401.3,Brasil,Comedia,2020-09-14,2
14155,47,Básico,523.9,Chile,Thriller,2022-02-13,1
14157,42,Premium,1057.1,Perú,Thriller,2018-08-18,3
14158,38,Estándar,715.4,Colombia,Romance,2022-02-13,0
14159,27,Estándar,486.8,Chile,Thriller,2024-06-16,1
14160,49,Estándar,1161.7,Brasil,Crime,2022-05-10,0
14161,32,Estándar,835.4,Chile,Drama,2022-02-13,2
14162,42,Estándar,985.5,México,Documental,2022-02-13,2
14163,31,Premium,494.4,México,Thriller,2019-12-23,0
14164,30,Estándar,1028.5,Argentina,Comedia,2020-08-26,3
14165,27,Estándar,548.6,Uruguay,Crime,2024-08-23,1
14166,15,Estándar,612.5,Perú,Crime,2021-07-26,4
14167,43,Estándar,840.5,México,Thriller,2025-10-28,0
14168,27,Básico,200.6,Argentina,Comedia,2022-01-09,0
14169,25,Premium,833.8,Perú,Crime,2024-08-20,0
14170,58,Estándar,986.0,Perú,Thriller,2018-04-26,0
14171,50,Premium,981.3,Colombia,Documental,2025-11-21,0
14172,43,Estándar,649.1,Brasil,Acción,2025-11-09,0
14173,55,Básico,450.9,Uruguay,Acción,2022-02-13,2
14174,44,Estándar,1108.6,Colombia,Documental,2024-05-14,2
14175,59,Básico,862.8,Uruguay,Thriller,2024-04-27,0
14176,27,Estándar,776.1,Perú,Crime,2019-08-06,1
14177,52,Estándar,953.6,México,Drama,2024-04-25,0
14178,35,Estándar,1006.0,Uruguay,Romance,2020-02-11,0
14179,34,Premium,1255.4,Brasil,Comedia,2023-07-10,1
14180,48,Básico,999.6,Argentina,Romance,2024-01-30,1
14181,45,Estándar,1107.2,Uruguay,Thriller,2021-06-19,0
14183,37,Básico,711.7,Chile,Crime,2022-02-13,2
14184,30,Básico,415.2,Colombia,Crime,2018-06-05,0
14185,24,Estándar,541.7,Brasil,Drama,2019-01-05,2
14186,24,Básico,555.9,Uruguay,Thriller,2018-08-19,0
14187,13,Estándar,1299.3,México,Acción,2020-08-10,2
14188,53,Básico,216.8,México,Acción,2024-09-30,3
14189,53,Estándar,110.8,Uruguay,Acción,2020-06-15,4
14190,36,Estándar,966.8,Brasil,Drama,2018-03-23,0
14191,34,Básico,299.0,Uruguay,Documental,2022-02-13,1
14192,23,Premium,658.5,Perú,Documental,2023-05-12,1
14193,28,Básico,658.3,Brasil,Crime,2018-01-03,0
14194,35,Básico,440.5,México,Crime,2021-09-20,0
14195,34,Básico,893.6,Colombia,Crime,2024-11-20,0
14196,52,Estándar,230.0,Brasil,Thriller,2020-04-05,1
14197,40,Básico,555.8,Chile,Thriller,2019-06-19,1
14198,27,Premium,1080.3,Perú,Drama,2021-10-27,1
14199,56,Premium,957.9,Brasil,Romance,2022-02-13,3
14200,34,Básico,501.1,Colombia,Acción,2021-08-18,0
14201,59,Estándar,820.3,Chile,Crime,2018-09-01,2
14202,29,Estándar,1204.9,Chile,Romance,2018-03-31,1
14203,21,Básico,506.4,Argentina,Comedia,2019-08-29,1
14204,31,Básico,416.1,Perú,Drama,2024-07-30,1
14205,33,Premium,1259.9,Argentina,Acción,2022-02-13,0
14206,45,Básico,629.8,Colombia,Documental,2019-08-04,0
14207,25,Estándar,830.8,Uruguay,Thriller,2019-03-31,0
14208,13,Premium,1022.1,Chile,Acción,2023-11-26,1
14209,41,Estándar,491.3,Chile,Thriller,2022-02-03,0
14210,27,Estándar,1099.3,Brasil,Acción,2018-10-25,1
14211,19,Estándar,1060.2,México,Comedia,2022-03-11,4
14212,16,Premium,997.3,Colombia,Romance,2025-11-25,2
14213,29,Premium,1191.4,Argentina,Romance,2025-06-05,1
14214,26,Básico,145.8,Colombia,Thriller,2022-06-09,3
14215,22,Básico,273.6,México,Drama,2024-07-28,0
14216,33,Estándar,1041.3,Argentina,Acción,2019-02-18,0
14217,19,Básico,1047.0,México,Comedia,2021-10-10,0
14218,42,Estándar,864.0,Brasil,Comedia,2021-05-21,0
14219,21,Básico,636.0,México,Romance,2021-08-14,0
14220,31,Premium,928.2,Perú,Drama,2022-02-13,2
14221,35,Básico,525.7,Uruguay,Crime,2019-10-08,1
14222,29,Premium,662.8,Argentina,Documental,2022-02-13,1
14223,31,Premium,1134.4,Brasil,Thriller,2025-03-03,1
14224,38,Básico,841.1,México,Thriller,2023-06-19,0
14225,47,Estándar,725.0,Uruguay,Documental,2025-04-13,0
14226,40,Estándar,1615.0,Perú,Comedia,2021-07-23,1
14227,38,Básico,518.2,Chile,Romance,2019-12-15,0
14228,65,Básico,985.3,Chile,Acción,2022-02-13,1
14229,47,Básico,724.8,México,Crime,2024-04-20,0
14230,35,Básico,493.7,Chile,Comedia,2025-10-11,2
14231,23,Estándar,689.7,Chile,Comedia,2024-11-18,4
14232,36,Básico,451.8,Brasil,Documental,2022-01-01,1
14233,33,Estándar,587.1,Chile,Comedia,2020-07-03,2
14234,47,Básico,1073.8,Brasil,Thriller,2025-06-19,4
14235,13,Premium,1226.9,México,Crime,2024-08-09,0
14236,25,Básico,507.7,Brasil,Drama,2019-12-20,0
14237,26,Básico,400.3,Chile,Comedia,2022-03-30,1
14238,38,Estándar,575.5,Uruguay,Drama,2022-02-13,0
14239,29,Básico,453.0,Chile,Romance,2025-09-21,0
14240,33,Estándar,826.9,Argentina,Comedia,2021-04-21,1
14241,15,Básico,149.5,Brasil,Romance,2019-06-06,0
14242,56,Básico,1134.0,México,Crime,2019-12-29,0
14243,17,Estándar,1144.6,Argentina,Acción,2022-02-13,2
14244,28,Básico,531.6,Brasil,Drama,2025-11-15,1
